"City","County","Rate","rate_float"
"Canoga Annex","Los Angeles",9.5,0.095
"Canoga Park (Los Angeles*)","Los Angeles",9.5,0.095
"Canyon Country (Santa Clarita*)","Los Angeles",9.5,0.095
"Carson*","Los Angeles",9.5,0.095
"Castaic","Los Angeles",9.5,0.095
"Cedar","Los Angeles",9.5,0.095
"Century City (Los Angeles*)","Los Angeles",9.5,0.095
"Cerritos*","Los Angeles",9.5,0.095
"Charter Oak","Los Angeles",9.5,0.095
"Chatsworth (Los Angeles*)","Los Angeles",9.5,0.095
"City of Industry*","Los Angeles",9.5,0.095
"City Terrace","Los Angeles",9.5,0.095
"Claremont*","Los Angeles",9.5,0.095
"Cole","Los Angeles",9.5,0.095
"Cornell","Los Angeles",9.5,0.095
"Covina*","Los Angeles",9.5,0.095
"Crenshaw (Los Angeles*)","Los Angeles",9.5,0.095
"Cudahy*","Los Angeles",9.5,0.095
"Del Sur","Los Angeles",9.5,0.095
"Diamond Bar*","Los Angeles",9.5,0.095
"Duarte*","Los Angeles",9.5,0.095
"Eagle Rock (Los Angeles*)","Los Angeles",9.5,0.095
"East Los Angeles","Los Angeles",9.5,0.095
"East Rancho Dominguez","Los Angeles",9.5,0.095
"East San Pedro (Los Angeles*)","Los Angeles",9.5,0.095
"Eastgate","Los Angeles",9.5,0.095
"Echo Park (Los Angeles*)","Los Angeles",9.5,0.095
"El Segundo*","Los Angeles",9.5,0.095
"Elizabeth Lake","Los Angeles",9.5,0.095
"Encino (Los Angeles*)","Los Angeles",9.5,0.095
"Flintridge (LaCanada/ Flintridge*)","Los Angeles",9.5,0.095
"Florence","Los Angeles",9.5,0.095
"Forest Park","Los Angeles",9.5,0.095
"Friendly Valley (Santa Clarita*)","Los Angeles",9.5,0.095
"Gardena*","Los Angeles",9.5,0.095
"Glassell Park (Los Angeles*)","Los Angeles",9.5,0.095
"Glendale*","Los Angeles",9.5,0.095
"Glendora*","Los Angeles",9.5,0.095
"Gorman","Los Angeles",9.5,0.095
"Granada Hills (Los Angeles*)","Los Angeles",9.5,0.095
"Green Valley","Los Angeles",9.5,0.095
"Hacienda Heights","Los Angeles",9.5,0.095
"Harbor City (Los Angeles*)","Los Angeles",9.5,0.095
"Hawaiian Gardens*","Los Angeles",9.5,0.095
"Hawthorne*","Los Angeles",9.5,0.095
"Hazard","Los Angeles",9.5,0.095
"Hermosa Beach*","Los Angeles",9.5,0.095
"Hidden Hills*","Los Angeles",9.5,0.095
"Highland Park (Los Angeles*)","Los Angeles",9.5,0.095
"Hollywood (Los Angeles*)","Los Angeles",9.5,0.095
"Honby","Los Angeles",9.5,0.095
"Huntington Park*","Los Angeles",9.5,0.095
"Hyde Park (Los Angeles*)","Los Angeles",9.5,0.095
"Industry*","Los Angeles",9.5,0.095
"Irwindale*","Los Angeles",9.5,0.095
"Kagel Canyon","Los Angeles",9.5,0.095
"L.A. Airport (Los Angeles*)","Los Angeles",9.5,0.095
"La Canada- Flintridge*","Los Angeles",9.5,0.095
"La Crescenta","Los Angeles",9.5,0.095
"La Habra Heights*","Los Angeles",9.5,0.095
"La Puente*","Los Angeles",9.5,0.095
"La Verne*","Los Angeles",9.5,0.095
"La Vina","Los Angeles",9.5,0.095
"Ladera Heights","Los Angeles",9.5,0.095
"Lake Hughes","Los Angeles",9.5,0.095
"Lake Los Angeles","Los Angeles",9.5,0.095
"Lakeview Terrace (Los Angeles*)","Los Angeles",9.5,0.095
"Lakewood*","Los Angeles",9.5,0.095
"Lancaster*","Los Angeles",9.5,0.095
"Lang","Los Angeles",9.5,0.095
"Lawndale*","Los Angeles",9.5,0.095
"Lennox","Los Angeles",9.5,0.095
"Leona Valley","Los Angeles",9.5,0.095
"Lincoln Heights (Los Angeles*)","Los Angeles",9.5,0.095
"Littlerock (Also Little Rock)","Los Angeles",9.5,0.095
"Llano","Los Angeles",9.5,0.095
"Lomita*","Los Angeles",9.5,0.095
"Longview","Los Angeles",9.5,0.095
"Los Angeles*","Los Angeles",9.5,0.095
"Los Nietos","Los Angeles",9.5,0.095
"Lugo","Los Angeles",9.5,0.095
"Maclay","Los Angeles",9.5,0.095
"Malibu*","Los Angeles",9.5,0.095
"Manhattan Beach*","Los Angeles",9.5,0.095
"Mar Vista","Los Angeles",9.5,0.095
"Marcelina","Los Angeles",9.5,0.095
"Marina Del Rey","Los Angeles",9.5,0.095
"Maywood*","Los Angeles",9.5,0.095
"Mint Canyon","Los Angeles",9.5,0.095
"Mission Hills (Los Angeles*)","Los Angeles",9.5,0.095
"Moneta","Los Angeles",9.5,0.095
"Monrovia*","Los Angeles",9.5,0.095
"Montebello*","Los Angeles",9.5,0.095
"Monterey Park*","Los Angeles",9.5,0.095
"Montrose","Los Angeles",9.5,0.095
"Mount Wilson","Los Angeles",9.5,0.095
"Naples","Los Angeles",9.5,0.095
"Newhall (Santa Clarita*)","Los Angeles",9.5,0.095
"North Gardena","Los Angeles",9.5,0.095
"North Hills (Los Angeles*)","Los Angeles",9.5,0.095
"North Hollywood (Los Angeles*)","Los Angeles",9.5,0.095
"Northridge (Los Angeles*)","Los Angeles",9.5,0.095
"Norwalk*","Los Angeles",9.5,0.095
"Oban","Los Angeles",9.5,0.095
"Olive View (Los Angeles*)","Los Angeles",9.5,0.095
"Pacific Palisades (Los Angeles*)","Los Angeles",9.5,0.095
"Pacoima (Los Angeles*)","Los Angeles",9.5,0.095
"Pallett","Los Angeles",9.5,0.095
"Palmdale*","Los Angeles",9.5,0.095
"Palos Verdes Estates*","Los Angeles",9.5,0.095
"Palos Verdes/Peninsula","Los Angeles",9.5,0.095
"Panorama City (Los Angeles*)","Los Angeles",9.5,0.095
"Paramount*","Los Angeles",9.5,0.095
"Pasadena*","Los Angeles",9.5,0.095
"Pearblossom","Los Angeles",9.5,0.095
"Pearland","Los Angeles",9.5,0.095
"Perry (Whittier*)","Los Angeles",9.5,0.095
"Pinetree","Los Angeles",9.5,0.095
"Playa Del Rey (Los Angeles*)","Los Angeles",9.5,0.095
"Pomona*","Los Angeles",9.5,0.095
"Porter Ranch (Los Angeles*)","Los Angeles",9.5,0.095
"Portuguese Bend (Rancho Palos Verdes*)","Los Angeles",9.5,0.095
"Pt. Dume","Los Angeles",9.5,0.095
"Quartz Hill","Los Angeles",9.5,0.095
"Rancho Dominguez","Los Angeles",9.5,0.095
"Rancho Palos Verdes*","Los Angeles",9.5,0.095
"Rancho Park (Los Angeles*)","Los Angeles",9.5,0.095
"Ravenna","Los Angeles",9.5,0.095
"Redondo Beach*","Los Angeles",9.5,0.095
"Reseda (Los Angeles*)","Los Angeles",9.5,0.095
"Rimpau (Los Angeles*)","Los Angeles",9.5,0.095
"Rolling Hills Estates*","Los Angeles",9.5,0.095
"Rolling Hills*","Los Angeles",9.5,0.095
"Rose Bowl (Pasadena*)","Los Angeles",9.5,0.095
"Rosemead*","Los Angeles",9.5,0.095
"Rowland Heights","Los Angeles",9.5,0.095
"San Dimas*","Los Angeles",9.5,0.095
"San Gabriel*","Los Angeles",9.5,0.095
"San Marino*","Los Angeles",9.5,0.095
"San Pedro (Los Angeles*)","Los Angeles",9.5,0.095
"Santa Clarita*","Los Angeles",9.5,0.095
"Santa Fe Springs*","Los Angeles",9.5,0.095
"Saugus (Santa Clarita*)","Los Angeles",9.5,0.095
"Sawtelle (Los Angeles*)","Los Angeles",9.5,0.095
"Seminole Hot Springs","Los Angeles",9.5,0.095
"Sepulveda (Los Angeles*)","Los Angeles",9.5,0.095
"Shadow Hills (Los Angeles*)","Los Angeles",9.5,0.095
"Sherman Oaks (Los Angeles*)","Los Angeles",9.5,0.095
"Sierra Madre*","Los Angeles",9.5,0.095
"Signal Hill*","Los Angeles",9.5,0.095
"Sleepy Valley","Los Angeles",9.5,0.095
"Solemint","Los Angeles",9.5,0.095
"South Pasadena*","Los Angeles",9.5,0.095
"South Whittier","Los Angeles",9.5,0.095
"Stevenson Ranch","Los Angeles",9.5,0.095
"Studio City (Los Angeles*)","Los Angeles",9.5,0.095
"Sulphur Springs","Los Angeles",9.5,0.095
"Sun Valley (Los Angeles*)","Los Angeles",9.5,0.095
"Sunland (Los Angeles*)","Los Angeles",9.5,0.095
"Sylmar (Los Angeles*)","Los Angeles",9.5,0.095
"Tarzana (Los Angeles*)","Los Angeles",9.5,0.095
"Temple City*","Los Angeles",9.5,0.095
"Terminal Island (Los Angeles*)","Los Angeles",9.5,0.095
"Toluca Lake (Los Angeles*)","Los Angeles",9.5,0.095
"Topanga","Los Angeles",9.5,0.095
"Topanga Park","Los Angeles",9.5,0.095
"Torrance*","Los Angeles",9.5,0.095
"Tujunga (Los Angeles*)","Los Angeles",9.5,0.095
"Universal City","Los Angeles",9.5,0.095
"Val Verde Park","Los Angeles",9.5,0.095
"Valencia (Santa Clarita*)","Los Angeles",9.5,0.095
"Valinda","Los Angeles",9.5,0.095
"Valley Village","Los Angeles",9.5,0.095
"Valyermo","Los Angeles",9.5,0.095
"Van Nuys (Los Angeles*)","Los Angeles",9.5,0.095
"Vasquez Rocks","Los Angeles",9.5,0.095
"Venice (Los Angeles*)","Los Angeles",9.5,0.095
"Verdugo City (Glendale*)","Los Angeles",9.5,0.095
"Vernon*","Los Angeles",9.5,0.095
"Veteran's Hospital (Los Angeles*)","Los Angeles",9.5,0.095
"View Park*","Los Angeles",9.5,0.095
"Vincent","Los Angeles",9.5,0.095
"Walnut Park","Los Angeles",9.5,0.095
"Walnut*","Los Angeles",9.5,0.095
"Watts","Los Angeles",9.5,0.095
"West Covina*","Los Angeles",9.5,0.095
"West Hills (Los Angeles*)","Los Angeles",9.5,0.095
"West Hollywood*","Los Angeles",9.5,0.095
"West Los Angeles (Los Angeles*)","Los Angeles",9.5,0.095
"Westchester (Los Angeles*)","Los Angeles",9.5,0.095
"Westlake (Los Angeles*)","Los Angeles",9.5,0.095
"Westlake Village*","Los Angeles",9.5,0.095
"Westwood (Los Angeles*)","Los Angeles",9.5,0.095
"Whittier*","Los Angeles",9.5,0.095
"Willowbrook","Los Angeles",9.5,0.095
"Wilmington (Los Angeles*)","Los Angeles",9.5,0.095
"Wilsona Gardens","Los Angeles",9.5,0.095
"Windsor Hills","Los Angeles",9.5,0.095
"Winnetka (Los Angeles*)","Los Angeles",9.5,0.095
"Woodland Hills (Los Angeles*)","Los Angeles",9.5,0.095
"Avalon*","Los Angeles",10,0.1
"City of Commerce*","Los Angeles",10,0.1
"Commerce*","Los Angeles",10,0.1
"Culver City*","Los Angeles",10,0.1
"Downey*","Los Angeles",10,0.1
"El Monte*","Los Angeles",10,0.1
"Inglewood*","Los Angeles",10,0.1
"San Fernando*","Los Angeles",10,0.1
"South El Monte*","Los Angeles",10,0.1
"Biola College (La Mirada*)","Los Angeles",10.25,0.1025
"Compton*","Los Angeles",10.25,0.1025
"East Lynwood (Lynwood*)","Los Angeles",10.25,0.1025
"La Mirada*","Los Angeles",10.25,0.1025
"Long Beach*","Los Angeles",10.25,0.1025
"Lynwood*","Los Angeles",10.25,0.1025
"Pico Rivera*","Los Angeles",10.25,0.1025
"Santa Monica*","Los Angeles",10.25,0.1025
"South Gate*","Los Angeles",10.25,0.1025
"Ahwahnee","Madera",7.75,0.0775
"Bass Lake","Madera",7.75,0.0775
"Chowchilla*","Madera",7.75,0.0775
"Coarsegold","Madera",7.75,0.0775
"North Fork","Madera",7.75,0.0775
"Oakhurst","Madera",7.75,0.0775
"O'Neals","Madera",7.75,0.0775
"Raymond","Madera",7.75,0.0775
"Red Top","Madera",7.75,0.0775
"Wishon","Madera",7.75,0.0775
"Madera*","Madera",8.25,0.0825
"Belvedere*","Marin",8.25,0.0825
"Bolinas","Marin",8.25,0.0825
"Dillon Beach","Marin",8.25,0.0825
"Dogtown","Marin",8.25,0.0825
"Fallon","Marin",8.25,0.0825
"Forest Knolls","Marin",8.25,0.0825
"Inverness","Marin",8.25,0.0825
"Kentfield","Marin",8.25,0.0825
"Lagunitas","Marin",8.25,0.0825
"Marin City","Marin",8.25,0.0825
"Marshall","Marin",8.25,0.0825
"Mill Valley*","Marin",8.25,0.0825
"Nicasio","Marin",8.25,0.0825
"Olema","Marin",8.25,0.0825
"Point Reyes Station","Marin",8.25,0.0825
"Ross*","Marin",8.25,0.0825
"San Geronimo","Marin",8.25,0.0825
"San Quentin","Marin",8.25,0.0825
"Stinson Beach","Marin",8.25,0.0825
"Tamal (San Quentin)","Marin",8.25,0.0825
"Tiburon*","Marin",8.25,0.0825
"Tomales","Marin",8.25,0.0825
"Woodacre","Marin",8.25,0.0825
"Hamilton A.F.B. (Novato*)","Marin",8.5,0.085
"Ignacio (Novato*)","Marin",8.5,0.085
"Novato*","Marin",8.5,0.085
"Corte Madera*","Marin",8.75,0.0875
"Greenbrae (Larkspur*)","Marin",8.75,0.0875
"Larkspur*","Marin",8.75,0.0875
"San Anselmo*","Marin",8.75,0.0875
"Sausalito*","Marin",8.75,0.0875
"Fairfax*","Marin",9,0.09
"San Rafael*","Marin",9,0.09
"Bear Valley","Mariposa",7.75,0.0775
"Bridgeport","Mariposa",7.75,0.0775
"Camp Curry","Mariposa",7.75,0.0775
"Catheys Valley","Mariposa",7.75,0.0775
"Colorado","Mariposa",7.75,0.0775
"Coulterville","Mariposa",7.75,0.0775
"Curry Village","Mariposa",7.75,0.0775
"El Portal","Mariposa",7.75,0.0775
"Fish Camp","Mariposa",7.75,0.0775
"Hornitos","Mariposa",7.75,0.0775
"Mariposa","Mariposa",7.75,0.0775
"Midpines","Mariposa",7.75,0.0775
"Tuolumne Meadows","Mariposa",7.75,0.0775
"Wawona","Mariposa",7.75,0.0775
"Yosemite Lodge","Mariposa",7.75,0.0775
"Yosemite National Park","Mariposa",7.75,0.0775
"Albion","Mendocino",7.375,0.07375
"Boonville","Mendocino",7.375,0.07375
"Branscomb","Mendocino",7.375,0.07375
"Calpella","Mendocino",7.375,0.07375
"Caspar","Mendocino",7.375,0.07375
"Comptche","Mendocino",7.375,0.07375
"Covelo","Mendocino",7.375,0.07375
"Cummings","Mendocino",7.375,0.07375
"Dos Rios","Mendocino",7.375,0.07375
"Elk","Mendocino",7.375,0.07375
"Gualala","Mendocino",7.375,0.07375
"Hopland","Mendocino",7.375,0.07375
"Laytonville","Mendocino",7.375,0.07375
"Leggett","Mendocino",7.375,0.07375
"Littleriver","Mendocino",7.375,0.07375
"Mendocino","Mendocino",7.375,0.07375
"Navarro","Mendocino",7.375,0.07375
"Philo","Mendocino",7.375,0.07375
"Piercy","Mendocino",7.375,0.07375
"Potter Valley","Mendocino",7.375,0.07375
"Redwood Valley","Mendocino",7.375,0.07375
"Spyrock","Mendocino",7.375,0.07375
"Talmage","Mendocino",7.375,0.07375
"Westport","Mendocino",7.375,0.07375
"Yorkville","Mendocino",7.375,0.07375
"Point Arena*","Mendocino",7.875,0.07875
"Willits*","Mendocino",7.875,0.07875
"Fort Bragg*","Mendocino",8.375,0.08375
"Ukiah*","Mendocino",8.375,0.08375
"Ballico","Merced",7.75,0.0775
"Castle A.F.B.","Merced",7.75,0.0775
"Cressey","Merced",7.75,0.0775
"Delhi","Merced",7.75,0.0775
"Dos Palos*","Merced",7.75,0.0775
"El Nido","Merced",7.75,0.0775
"Hilmar","Merced",7.75,0.0775
"Le Grand (Also Legrand)","Merced",7.75,0.0775
"Livingston*","Merced",7.75,0.0775
"Planada","Merced",7.75,0.0775
"Santa Nella","Merced",7.75,0.0775
"Santa Rita Park","Merced",7.75,0.0775
"Snelling","Merced",7.75,0.0775
"South Dos Palos","Merced",7.75,0.0775
"Stevinson","Merced",7.75,0.0775
"Volta","Merced",7.75,0.0775
"Winton","Merced",7.75,0.0775
"Atwater*","Merced",8.25,0.0825
"Gustine*","Merced",8.25,0.0825
"Los Banos*","Merced",8.25,0.0825
"Merced*","Merced",8.25,0.0825
"Adin","Modoc",7.25,0.0725
"Alturas*","Modoc",7.25,0.0725
"Canby","Modoc",7.25,0.0725
"Cedarville","Modoc",7.25,0.0725
"Davis Creek","Modoc",7.25,0.0725
"Eagleville","Modoc",7.25,0.0725
"Fort Bidwell","Modoc",7.25,0.0725
"Lake City","Modoc",7.25,0.0725
"Likely","Modoc",7.25,0.0725
"Lookout","Modoc",7.25,0.0725
"Willow Ranch","Modoc",7.25,0.0725
"Benton","Mono",7.25,0.0725
"Bridgeport","Mono",7.25,0.0725
"Coleville","Mono",7.25,0.0725
"Crowley Lake","Mono",7.25,0.0725
"June Lake","Mono",7.25,0.0725
"Lake Mary","Mono",7.25,0.0725
"Lee Vining","Mono",7.25,0.0725
"Mono Lake","Mono",7.25,0.0725
"Sherwin Plaza","Mono",7.25,0.0725
"Toms Place","Mono",7.25,0.0725
"Topaz","Mono",7.25,0.0725
"Mammoth Lakes*","Mono",7.75,0.0775
"Aromas","Monterey",7.75,0.0775
"Big Sur","Monterey",7.75,0.0775
"Bradley","Monterey",7.75,0.0775
"Camp Roberts","Monterey",7.75,0.0775
"Carmel Rancho","Monterey",7.75,0.0775
"Carmel Valley","Monterey",7.75,0.0775
"Castroville","Monterey",7.75,0.0775
"Chualar","Monterey",7.75,0.0775
"Fort Ord","Monterey",7.75,0.0775
"Jolon","Monterey",7.75,0.0775
"Lockwood","Monterey",7.75,0.0775
"Lucia","Monterey",7.75,0.0775
"Moss Landing","Monterey",7.75,0.0775
"Pajaro","Monterey",7.75,0.0775
"Parkfield","Monterey",7.75,0.0775
"Pebble Beach","Monterey",7.75,0.0775
"Priest Valley","Monterey",7.75,0.0775
"Prunedale","Monterey",7.75,0.0775
"Royal Oaks","Monterey",7.75,0.0775
"San Ardo","Monterey",7.75,0.0775
"San Lucas","Monterey",7.75,0.0775
"Spreckels","Monterey",7.75,0.0775
"Gonzales*","Monterey",8.25,0.0825
"King City*","Monterey",8.25,0.0825
"Carmel*","Monterey",8.75,0.0875
"Del Monte Grove (Monterey*)","Monterey",8.75,0.0875
"Fort Ord (Marina*)","Monterey",8.75,0.0875
"Marina*","Monterey",8.75,0.0875
"Monterey*","Monterey",8.75,0.0875
"Pacific Grove*","Monterey",8.75,0.0875
"Presidio of Monterey (Monterey*)","Monterey",8.75,0.0875
"Sand City*","Monterey",8.75,0.0875
"Soledad*","Monterey",8.75,0.0875
"U.S. Naval Postgrad School (Monterey*)","Monterey",8.75,0.0875
"Del Rey Oaks*","Monterey",9.25,0.0925
"Fort Ord (Seaside*)","Monterey",9.25,0.0925
"Salinas*","Monterey",9.25,0.0925
"Seaside*","Monterey",9.25,0.0925
"Greenfield*","Monterey",9.5,0.095
"American Canyon*","Napa",7.75,0.0775
"Angwin","Napa",7.75,0.0775
"Calistoga*","Napa",7.75,0.0775
"Deer Park","Napa",7.75,0.0775
"Imola (Napa*)","Napa",7.75,0.0775
"Napa*","Napa",7.75,0.0775
"Oakville","Napa",7.75,0.0775
"Pope Valley","Napa",7.75,0.0775
"Rutherford","Napa",7.75,0.0775
"Spanish Flat","Napa",7.75,0.0775
"Steele Park","Napa",7.75,0.0775
"Yountville*","Napa",7.75,0.0775
"Saint Helena*","Napa",8.25,0.0825
"St. Helena*","Napa",8.25,0.0825
"Cedar Ridge","Nevada",7.5,0.075
"Chicago Park","Nevada",7.5,0.075
"Floriston","Nevada",7.5,0.075
"Lake City","Nevada",7.5,0.075
"Norden","Nevada",7.5,0.075
"North San Juan","Nevada",7.5,0.075
"Penn Valley","Nevada",7.5,0.075
"Rough and Ready","Nevada",7.5,0.075
"Soda Springs","Nevada",7.5,0.075
"Grass Valley*","Nevada",8,0.08
"Truckee*","Nevada",8.25,0.0825
"Nevada City*","Nevada",8.75,0.0875
"Aliso Viejo*","Orange",7.75,0.0775
"Anaheim*","Orange",7.75,0.0775
"Atwood","Orange",7.75,0.0775
"Balboa (Newport Beach*)","Orange",7.75,0.0775
"Balboa Island (Newport Beach*)","Orange",7.75,0.0775
"Ballroad","Orange",7.75,0.0775
"Bolsa","Orange",7.75,0.0775
"Brea*","Orange",7.75,0.0775
"Brookhurst Center","Orange",7.75,0.0775
"Buena Park*","Orange",7.75,0.0775
"Capistrano Beach (Dana Point*)","Orange",7.75,0.0775
"Corona Del Mar (Newport Beach*)","Orange",7.75,0.0775
