"City","County","Rate","rate_float"
"Baywood Park","San Luis Obispo",7.25,0.0725
"California Valley","San Luis Obispo",7.25,0.0725
"Cambria","San Luis Obispo",7.25,0.0725
"Cayucos","San Luis Obispo",7.25,0.0725
"Cholame","San Luis Obispo",7.25,0.0725
"Creston","San Luis Obispo",7.25,0.0725
"Halcyon","San Luis Obispo",7.25,0.0725
"Harmony","San Luis Obispo",7.25,0.0725
"Los Osos","San Luis Obispo",7.25,0.0725
"Los Padres","San Luis Obispo",7.25,0.0725
"Morro Plaza","San Luis Obispo",7.25,0.0725
"Nipomo","San Luis Obispo",7.25,0.0725
"Oceano","San Luis Obispo",7.25,0.0725
"San Miguel","San Luis Obispo",7.25,0.0725
"San Simeon","San Luis Obispo",7.25,0.0725
"Santa Margarita","San Luis Obispo",7.25,0.0725
"Shandon","San Luis Obispo",7.25,0.0725
"Templeton","San Luis Obispo",7.25,0.0725
"Arroyo Grande*","San Luis Obispo",7.75,0.0775
"Atascadero*","San Luis Obispo",7.75,0.0775
"Del Mar Heights (Morro Bay*)","San Luis Obispo",7.75,0.0775
"Grover Beach*","San Luis Obispo",7.75,0.0775
"Morro Bay*","San Luis Obispo",7.75,0.0775
"Paso Robles*","San Luis Obispo",7.75,0.0775
"Pismo Beach*","San Luis Obispo",7.75,0.0775
"San Luis Obispo*","San Luis Obispo",7.75,0.0775
"Shell Beach (Pismo Beach*)","San Luis Obispo",7.75,0.0775
"Atherton*","San Mateo",8.75,0.0875
"Brisbane*","San Mateo",8.75,0.0875
"Burlingame*","San Mateo",8.75,0.0875
"Colma*","San Mateo",8.75,0.0875
"Daly City*","San Mateo",8.75,0.0875
"El Granada","San Mateo",8.75,0.0875
"Emerald Hills (Redwood City*)","San Mateo",8.75,0.0875
"Foster City*","San Mateo",8.75,0.0875
"Half Moon Bay*","San Mateo",8.75,0.0875
"Hillsborough*","San Mateo",8.75,0.0875
"La Honda","San Mateo",8.75,0.0875
"Ladera","San Mateo",8.75,0.0875
"Loma Mar","San Mateo",8.75,0.0875
"Marsh Manor","San Mateo",8.75,0.0875
"Menlo Park*","San Mateo",8.75,0.0875
"Millbrae*","San Mateo",8.75,0.0875
"Montara","San Mateo",8.75,0.0875
"Moss Beach","San Mateo",8.75,0.0875
"Pacifica*","San Mateo",8.75,0.0875
"Pescadero","San Mateo",8.75,0.0875
"Portola Valley*","San Mateo",8.75,0.0875
"Redwood City*","San Mateo",8.75,0.0875
"San Bruno*","San Mateo",8.75,0.0875
"San Carlos*","San Mateo",8.75,0.0875
"San Gregorio","San Mateo",8.75,0.0875
"Woodside*","San Mateo",8.75,0.0875
"Hillsdale (San Mateo*)","San Mateo",9,0.09
"San Mateo*","San Mateo",9,0.09
"Belmont*","San Mateo",9.25,0.0925
"East Palo Alto*","San Mateo",9.25,0.0925
"South San Francisco*","San Mateo",9.25,0.0925
"Ballard","Santa Barbara",7.75,0.0775
"Betteravia","Santa Barbara",7.75,0.0775
"Buellton*","Santa Barbara",7.75,0.0775
"Carpinteria*","Santa Barbara",7.75,0.0775
"Casmalia","Santa Barbara",7.75,0.0775
"Cuyama","Santa Barbara",7.75,0.0775
"Garey","Santa Barbara",7.75,0.0775
"Gaviota","Santa Barbara",7.75,0.0775
"Goleta*","Santa Barbara",7.75,0.0775
"Isla Vista","Santa Barbara",7.75,0.0775
"Lompoc*","Santa Barbara",7.75,0.0775
"Los Alamos","Santa Barbara",7.75,0.0775
"Los Olivos","Santa Barbara",7.75,0.0775
"Montecito","Santa Barbara",7.75,0.0775
"New Cuyama","Santa Barbara",7.75,0.0775
"Orcutt","Santa Barbara",7.75,0.0775
"Refugio Beach","Santa Barbara",7.75,0.0775
"Santa Barbara*","Santa Barbara",7.75,0.0775
"Santa Ynez","Santa Barbara",7.75,0.0775
"Sisquoc","Santa Barbara",7.75,0.0775
"Solvang*","Santa Barbara",7.75,0.0775
"Summerland","Santa Barbara",7.75,0.0775
"University","Santa Barbara",7.75,0.0775
"Vandenberg A.F.B","Santa Barbara",7.75,0.0775
"Ventucopa","Santa Barbara",7.75,0.0775
"Guadalupe*","Santa Barbara",8,0.08
"Santa Maria*","Santa Barbara",8,0.08
"Almaden Valley","Santa Clara",9,0.09
"Blossom Hill","Santa Clara",9,0.09
"Blossom Valley","Santa Clara",9,0.09
"Cambrian Park","Santa Clara",9,0.09
"Coyote","Santa Clara",9,0.09
"Cupertino*","Santa Clara",9,0.09
"Gilroy*","Santa Clara",9,0.09
"Holy City","Santa Clara",9,0.09
"Lorre Estates","Santa Clara",9,0.09
"Los Altos Hills*","Santa Clara",9,0.09
"Los Altos*","Santa Clara",9,0.09
"Los Gatos*","Santa Clara",9,0.09
"Milpitas*","Santa Clara",9,0.09
"Moffett Field","Santa Clara",9,0.09
"Monta Vista","Santa Clara",9,0.09
"Monte Sereno*","Santa Clara",9,0.09
"Morgan Hill*","Santa Clara",9,0.09
"Mount Hamilton","Santa Clara",9,0.09
"Mountain View*","Santa Clara",9,0.09
"New Almaden","Santa Clara",9,0.09
"Palo Alto*","Santa Clara",9,0.09
"Permanente","Santa Clara",9,0.09
"Redwood Estates","Santa Clara",9,0.09
"San Martin","Santa Clara",9,0.09
"San Tomas","Santa Clara",9,0.09
"Santa Clara*","Santa Clara",9,0.09
"Saratoga*","Santa Clara",9,0.09
"Stanford","Santa Clara",9,0.09
"Sunnyvale*","Santa Clara",9,0.09
"Valley Fair","Santa Clara",9,0.09
"Alviso (San Jose*)","Santa Clara",9.25,0.0925
"Campbell*","Santa Clara",9.25,0.0925
"San Jose*","Santa Clara",9.25,0.0925
"Aptos","Santa Cruz",8.5,0.085
"Ben Lomond","Santa Cruz",8.5,0.085
"Big Basin","Santa Cruz",8.5,0.085
"Bonny Doon","Santa Cruz",8.5,0.085
"Boulder Creek","Santa Cruz",8.5,0.085
"Brookdale","Santa Cruz",8.5,0.085
"Corralitos","Santa Cruz",8.5,0.085
"Davenport","Santa Cruz",8.5,0.085
"Felton","Santa Cruz",8.5,0.085
"Freedom","Santa Cruz",8.5,0.085
"La Selva Beach","Santa Cruz",8.5,0.085
"Live Oak ","Santa Cruz",8.5,0.085
"Lockheed","Santa Cruz",8.5,0.085
"Monterey Bay Academy","Santa Cruz",8.5,0.085
"Mount Hermon","Santa Cruz",8.5,0.085
"Opal Cliffs","Santa Cruz",8.5,0.085
"Rio Del Mar","Santa Cruz",8.5,0.085
"Soquel","Santa Cruz",8.5,0.085
"Capitola*","Santa Cruz",9,0.09
"Santa Cruz*","Santa Cruz",9,0.09
"Scotts Valley*","Santa Cruz",9,0.09
"Seabright (Santa Cruz*)","Santa Cruz",9,0.09
"Freedom (Watsonville*)","Santa Cruz",9.25,0.0925
"Watsonville*","Santa Cruz",9.25,0.0925
"Bella Vista","Shasta",7.25,0.0725
"Big Bend","Shasta",7.25,0.0725
"Burney","Shasta",7.25,0.0725
"Cassel","Shasta",7.25,0.0725
"Castella","Shasta",7.25,0.0725
"Central Valley","Shasta",7.25,0.0725
"Cottonwood","Shasta",7.25,0.0725
"Enterprise","Shasta",7.25,0.0725
"Fall River Mills","Shasta",7.25,0.0725
"French Gulch","Shasta",7.25,0.0725
"Glenburn","Shasta",7.25,0.0725
"Hat Creek","Shasta",7.25,0.0725
"Igo","Shasta",7.25,0.0725
"Keswick","Shasta",7.25,0.0725
"Lakehead","Shasta",7.25,0.0725
"Manzanita Lake","Shasta",7.25,0.0725
"McArthur","Shasta",7.25,0.0725
"Millville","Shasta",7.25,0.0725
"Montgomery Creek","Shasta",7.25,0.0725
"Oak Run","Shasta",7.25,0.0725
"O'Brien","Shasta",7.25,0.0725
"Old Station","Shasta",7.25,0.0725
"Olinda","Shasta",7.25,0.0725
"Ono","Shasta",7.25,0.0725
"Palo Cedro","Shasta",7.25,0.0725
"Platina","Shasta",7.25,0.0725
"Project City","Shasta",7.25,0.0725
"Redding*","Shasta",7.25,0.0725
"Round Mountain","Shasta",7.25,0.0725
"Shasta","Shasta",7.25,0.0725
"Shasta Lake*","Shasta",7.25,0.0725
"Shingletown","Shasta",7.25,0.0725
"Summit City","Shasta",7.25,0.0725
"Whiskeytown","Shasta",7.25,0.0725
"Whitmore","Shasta",7.25,0.0725
"Wildwood","Shasta",7.25,0.0725
"Anderson*","Shasta",7.75,0.0775
"Alleghany","Sierra",7.25,0.0725
"Calpine","Sierra",7.25,0.0725
"Downieville","Sierra",7.25,0.0725
"Goodyears Bar","Sierra",7.25,0.0725
"Loyalton*","Sierra",7.25,0.0725
"Sattley","Sierra",7.25,0.0725
"Sierra City","Sierra",7.25,0.0725
"Sierraville","Sierra",7.25,0.0725
"Callahan","Siskiyou",7.25,0.0725
"Cecilville","Siskiyou",7.25,0.0725
"Clear Creek","Siskiyou",7.25,0.0725
"Dorris*","Siskiyou",7.25,0.0725
"Edgewood","Siskiyou",7.25,0.0725
"Etna*","Siskiyou",7.25,0.0725
"Forks of Salmon","Siskiyou",7.25,0.0725
"Fort Jones*","Siskiyou",7.25,0.0725
"Gazelle","Siskiyou",7.25,0.0725
"Greenview","Siskiyou",7.25,0.0725
"Grenada","Siskiyou",7.25,0.0725
"Happy Camp","Siskiyou",7.25,0.0725
"Hilt","Siskiyou",7.25,0.0725
"Hornbrook","Siskiyou",7.25,0.0725
"Horse Creek","Siskiyou",7.25,0.0725
"Kinyon","Siskiyou",7.25,0.0725
"Klamath River","Siskiyou",7.25,0.0725
"Lake Shastina","Siskiyou",7.25,0.0725
"Macdoel","Siskiyou",7.25,0.0725
"McCloud","Siskiyou",7.25,0.0725
"Montague*","Siskiyou",7.25,0.0725
"Mount Hebron","Siskiyou",7.25,0.0725
"Pondosa","Siskiyou",7.25,0.0725
"Sawyers Bar","Siskiyou",7.25,0.0725
"Scott Bar","Siskiyou",7.25,0.0725
"Seiad Valley","Siskiyou",7.25,0.0725
"Somes Bar","Siskiyou",7.25,0.0725
"Tulelake*","Siskiyou",7.25,0.0725
"Mount Shasta*","Siskiyou",7.5,0.075
"Weed*","Siskiyou",7.5,0.075
"Dunsmuir*","Siskiyou",7.75,0.0775
"Yreka*","Siskiyou",7.75,0.0775
"Birds Landing","Solano",7.375,0.07375
"Dairy Farm","Solano",7.375,0.07375
"Dixon*","Solano",7.375,0.07375
"Elmira","Solano",7.375,0.07375
"Larwin Plaza","Solano",7.375,0.07375
"Liberty Farms","Solano",7.375,0.07375
"Vacaville*","Solano",7.625,0.07625
"Rio Vista*","Solano",8.125,0.08125
"Benicia*","Solano",8.375,0.08375
"Fairfield*","Solano",8.375,0.08375
"Mare Island (Vallejo*)","Solano",8.375,0.08375
"Suisun City*","Solano",8.375,0.08375
"Travis A.F.B. (Fairfield*)","Solano",8.375,0.08375
"Vallejo*","Solano",8.375,0.08375
"Agua Caliente","Sonoma",8.125,0.08125
"Annapolis","Sonoma",8.125,0.08125
"Asti","Sonoma",8.125,0.08125
"Bodega","Sonoma",8.125,0.08125
"Bodega Bay","Sonoma",8.125,0.08125
"Boyes Hot Springs","Sonoma",8.125,0.08125
"Camp Meeker","Sonoma",8.125,0.08125
"Cazadero","Sonoma",8.125,0.08125
"Cloverdale*","Sonoma",8.125,0.08125
"Duncans Mills","Sonoma",8.125,0.08125
"El Verano","Sonoma",8.125,0.08125
"Eldridge","Sonoma",8.125,0.08125
"Forestville","Sonoma",8.125,0.08125
"Freestone","Sonoma",8.125,0.08125
"Fulton","Sonoma",8.125,0.08125
"Geyserville","Sonoma",8.125,0.08125
"Glen Ellen","Sonoma",8.125,0.08125
"Graton","Sonoma",8.125,0.08125
"Guerneville","Sonoma",8.125,0.08125
"Jenner","Sonoma",8.125,0.08125
"Kenwood","Sonoma",8.125,0.08125
"Korbel","Sonoma",8.125,0.08125
"Larkfield","Sonoma",8.125,0.08125
"Monte Rio","Sonoma",8.125,0.08125
"Occidental","Sonoma",8.125,0.08125
"Penngrove","Sonoma",8.125,0.08125
"Petaluma*","Sonoma",8.125,0.08125
"Rio Nido","Sonoma",8.125,0.08125
"Roseland","Sonoma",8.125,0.08125
"Sea Ranch","Sonoma",8.125,0.08125
"Stewarts Point","Sonoma",8.125,0.08125
"Two Rock Coast Guard Station","Sonoma",8.125,0.08125
"Valley Ford","Sonoma",8.125,0.08125
"Villa Grande","Sonoma",8.125,0.08125
"Vineburg","Sonoma",8.125,0.08125
"Windsor*","Sonoma",8.125,0.08125
"Healdsburg*","Sonoma",8.625,0.08625
"Rohnert Park*","Sonoma",8.625,0.08625
"Santa Rosa*","Sonoma",8.625,0.08625
"Sonoma*","Sonoma",8.625,0.08625
"Sebastopol*","Sonoma",8.875,0.08875
"Cotati*","Sonoma",9.125,0.09125
"Crows Landing","Stanislaus",7.875,0.07875
"Denair","Stanislaus",7.875,0.07875
"El Viejo","Stanislaus",7.875,0.07875
"Empire","Stanislaus",7.875,0.07875
"Hickman","Stanislaus",7.875,0.07875
"Hughson*","Stanislaus",7.875,0.07875
"Keyes","Stanislaus",7.875,0.07875
"Knights Ferry","Stanislaus",7.875,0.07875
"La Grange","Stanislaus",7.875,0.07875
"Modesto*","Stanislaus",7.875,0.07875
"Newman*","Stanislaus",7.875,0.07875
"Patterson*","Stanislaus",7.875,0.07875
"Riverbank*","Stanislaus",7.875,0.07875
"Salida","Stanislaus",7.875,0.07875
"Turlock*","Stanislaus",7.875,0.07875
"Valley Home","Stanislaus",7.875,0.07875
"Waterford*","Stanislaus",7.875,0.07875
"Westley","Stanislaus",7.875,0.07875
"Westside","Stanislaus",7.875,0.07875
"Ceres*","Stanislaus",8.375,0.08375
"Oakdale*","Stanislaus",8.375,0.08375
"East Nicolaus","Sutter",7.25,0.0725
"Live Oak*","Sutter",7.25,0.0725
"Meridian","Sutter",7.25,0.0725
"Nicolaus","Sutter",7.25,0.0725
"Pleasant Grove","Sutter",7.25,0.0725
"Rio Oso","Sutter",7.25,0.0725
"Robbins","Sutter",7.25,0.0725
"Sutter","Sutter",7.25,0.0725
"Trowbridge","Sutter",7.25,0.0725
"Yuba City*","Sutter",7.25,0.0725
"Flournoy","Tehama",7.25,0.0725
"Gerber","Tehama",7.25,0.0725
"Los Molinos","Tehama",7.25,0.0725
"Manton","Tehama",7.25,0.0725
"Mill Creek","Tehama",7.25,0.0725
"Mineral","Tehama",7.25,0.0725
"Paskenta","Tehama",7.25,0.0725
"Paynes Creek","Tehama",7.25,0.0725
"Proberta","Tehama",7.25,0.0725
"Richfield","Tehama",7.25,0.0725
"Tehama*","Tehama",7.25,0.0725
"Vina","Tehama",7.25,0.0725
"Red Bluff*","Tehama",7.5,0.075
"Corning*","Tehama",7.75,0.0775
"Big Bar","Trinity",7.25,0.0725
"Burnt Ranch","Trinity",7.25,0.0725
"Denny","Trinity",7.25,0.0725
"Douglas City","Trinity",7.25,0.0725
"Forest Glen","Trinity",7.25,0.0725
"Hayfork","Trinity",7.25,0.0725
"Helena","Trinity",7.25,0.0725
"Hyampom","Trinity",7.25,0.0725
"Island Mountain","Trinity",7.25,0.0725
"Junction City","Trinity",7.25,0.0725
"Lewiston","Trinity",7.25,0.0725
"Mad River","Trinity",7.25,0.0725
"Ruth","Trinity",7.25,0.0725
"Salyer","Trinity",7.25,0.0725
"Trinity Center","Trinity",7.25,0.0725
"Weaverville","Trinity",7.25,0.0725
"Zenia","Trinity",7.25,0.0725
"Alpaugh","Tulare",7.75,0.0775
"Badger","Tulare",7.75,0.0775
"California Hot Springs","Tulare",7.75,0.0775
"Camp Kaweah","Tulare",7.75,0.0775
"Camp Nelson","Tulare",7.75,0.0775
"Cutler","Tulare",7.75,0.0775
"Ducor","Tulare",7.75,0.0775
"Earlimart","Tulare",7.75,0.0775
"East Porterville","Tulare",7.75,0.0775
"Exeter*","Tulare",7.75,0.0775
"Giant Forest","Tulare",7.75,0.0775
"Goshen","Tulare",7.75,0.0775
"Ivanhoe","Tulare",7.75,0.0775
"Johnsondale","Tulare",7.75,0.0775
"Kaweah","Tulare",7.75,0.0775
"Kings Canyon National Park","Tulare",7.75,0.0775
"Lemoncove","Tulare",7.75,0.0775
"Linnell","Tulare",7.75,0.0775
"London","Tulare",7.75,0.0775
"Mineral King","Tulare",7.75,0.0775
"Mooney","Tulare",7.75,0.0775
"Orosi","Tulare",7.75,0.0775
"Pixley","Tulare",7.75,0.0775
"Plainview","Tulare",7.75,0.0775
"Poplar","Tulare",7.75,0.0775
"Posey","Tulare",7.75,0.0775
"Richgrove","Tulare",7.75,0.0775
"Sequoia National Park","Tulare",7.75,0.0775
"Springville","Tulare",7.75,0.0775
"Strathmore","Tulare",7.75,0.0775
"Sultana","Tulare",7.75,0.0775
"Tagus Ranch","Tulare",7.75,0.0775
"Terra Bella","Tulare",7.75,0.0775
"Three Rivers","Tulare",7.75,0.0775
"Tipton","Tulare",7.75,0.0775
"Town Center","Tulare",7.75,0.0775
"Traver","Tulare",7.75,0.0775
"Waukena","Tulare",7.75,0.0775
"Woodlake*","Tulare",7.75,0.0775
"Woodville","Tulare",7.75,0.0775
"Yettem","Tulare",7.75,0.0775
"Farmersville*","Tulare",8.25,0.0825
"Porterville*","Tulare",8.25,0.0825
"Tulare*","Tulare",8.25,0.0825
"Dinuba*","Tulare",8.5,0.085
"Visalia*","Tulare",8.5,0.085
"Lindsay*","Tulare",8.75,0.0875
"Big Oak Flat","Tuolumne",7.25,0.0725
"Chinese Camp","Tuolumne",7.25,0.0725
"Columbia","Tuolumne",7.25,0.0725
"Dardanelle","Tuolumne",7.25,0.0725
"Groveland","Tuolumne",7.25,0.0725
"Jamestown","Tuolumne",7.25,0.0725
"Long Barn","Tuolumne",7.25,0.0725
"Mather","Tuolumne",7.25,0.0725
"Mi-Wuk Village","Tuolumne",7.25,0.0725
"Moccasin","Tuolumne",7.25,0.0725
"Pinecrest","Tuolumne",7.25,0.0725
"Soulsbyville","Tuolumne",7.25,0.0725
"Standard","Tuolumne",7.25,0.0725
"Stanislaus","Tuolumne",7.25,0.0725
"Strawberry","Tuolumne",7.25,0.0725
"Tuolumne","Tuolumne",7.25,0.0725
"Twain Harte","Tuolumne",7.25,0.0725
"Sonora*","Tuolumne",7.75,0.0775
"Camarillo*","Ventura",7.25,0.0725
"Casitas Springs","Ventura",7.25,0.0725
"Fillmore*","Ventura",7.25,0.0725
"Lake Sherwood","Ventura",7.25,0.0725
"Meiners Oaks","Ventura",7.25,0.0725
"Moorpark*","Ventura",7.25,0.0725
"Newbury Park (Thousand Oaks*)","Ventura",7.25,0.0725
"Nyeland Acres","Ventura",7.25,0.0725
"Oak Park","Ventura",7.25,0.0725
"Oak View","Ventura",7.25,0.0725
"Ojai*","Ventura",7.25,0.0725
"Piru","Ventura",7.25,0.0725
"Point Mugu","Ventura",7.25,0.0725
"Santa Rosa Valley","Ventura",7.25,0.0725
"Saticoy","Ventura",7.25,0.0725
"Simi Valley*","Ventura",7.25,0.0725
"Somis","Ventura",7.25,0.0725
"Thousand Oaks*","Ventura",7.25,0.0725
"Westlake Village (Thousand Oaks*)","Ventura",7.25,0.0725
"Montalvo (Ventura*)","Ventura",7.75,0.0775
"Naval (Port Hueneme*)","Ventura",7.75,0.0775
"Oxnard*","Ventura",7.75,0.0775
"Port Hueneme*","Ventura",7.75,0.0775
"Ventura*","Ventura",7.75,0.0775
"Santa Paula*","Ventura",8.25,0.0825
"Brooks","Yolo",7.25,0.0725
"Capay","Yolo",7.25,0.0725
"Clarksburg","Yolo",7.25,0.0725
"Dunnigan","Yolo",7.25,0.0725
"El Macero","Yolo",7.25,0.0725
"Esparto","Yolo",7.25,0.0725
"Guinda","Yolo",7.25,0.0725
"Knights Landing","Yolo",7.25,0.0725
"Madison","Yolo",7.25,0.0725
"Rumsey","Yolo",7.25,0.0725
"Winters*","Yolo",7.25,0.0725
"Yolo","Yolo",7.25,0.0725
"Zamora","Yolo",7.25,0.0725
"Broderick (West Sacramento*)","Yolo",8,0.08
"Bryte (West Sacramento*)","Yolo",8,0.08
"West Sacramento*","Yolo",8,0.08
"Woodland*","Yolo",8,0.08
"Davis* (U.C. Davis campus rate is 7.25%)","Yolo",8.25,0.0825
"Beale A.F.B.","Yuba",7.25,0.0725
"Browns Valley","Yuba",7.25,0.0725
"Brownsville","Yuba",7.25,0.0725
"Camp Beale","Yuba",7.25,0.0725
"Camptonville","Yuba",7.25,0.0725
"Challenge","Yuba",7.25,0.0725
"Dobbins","Yuba",7.25,0.0725
"Linda","Yuba",7.25,0.0725
"Loma Rica","Yuba",7.25,0.0725
"Olivehurst","Yuba",7.25,0.0725
"Oregon House","Yuba",7.25,0.0725
"Rackerby","Yuba",7.25,0.0725
"Smartsville","Yuba",7.25,0.0725
"Strawberry Valley","Yuba",7.25,0.0725
"Woodleaf","Yuba",7.25,0.0725
"Wheatland*","Yuba",7.75,0.0775
"Marysville*","Yuba",8.25,0.0825
